Abrostola_tripartita 31
Amphipyra_tragopoginis 31
Anthocharis_cardamines 30
Apotomis_turbidana 28
Aricia_agestis 23
Atethmia_centrago 31
Autographa_gamma 31
Autographa_pulchrina 31
Biston_betularia 31
Blastobasis_adustella 30
Blastobasis_lacticolella 30
Boloria_selene 30
Bombyx_mori 28
Carposina_sasakii 31
Celastrina_argiolus 25
Clostera_curtula 29
Cnaphalocrocis_medinalis 30
Colias_croceus 31
Cosmia_trapezina 31
Craniophora_ligustri 31
Crocallis_elinguaria 16
Cyaniris_semiargus 24
Danaus_plexippus 30
Deilephila_porcellus 29
Dendrolimus_punctatus 30
Ectropis_grisescens 31
Endotricha_flammealis 31
Ennomos_fuscantarius 31
Ephestia_elutella 31
Erannis_defoliaria 29
Erynnis_tages 31
Euproctis_similis 22
Fabriciana_adippe 29
Glaucopsyche_alexis 23
Habrosyne_pyritoides 31
Hecatera_dysodea 31
Hedya_salicella 25
Hemaris_fuciformis 29
Hesperia_comma 28
Hydropsyche_tenuis 53
Hylaea_fasciaria 31
Hypena_proboscidalis 31
Idaea_aversata 30
Inachis_io 31
Laothoe_populi 28
Laspeyria_flexula 31
Leptidea_sinapis 48
Limenitis_camilla 30
Lycaena_phlaeas 24
Lymantria_monacha 28
Lysandra_bellargus 45
Lysandra_coridon 89
Mamestra_brassicae 31
Manduca_sexta 28
Maniola_hyperantus 29
Maniola_jurtina 29
Melitaea_cinxia 31
Mellicta_athalia 31
Mimas_tiliae 29
Mythimna_impura 31
Noctua_fimbriata 31
Noctua_pronuba 31
Notocelia_uddmanniana 28
Notodonta_dromedarius 31
Nymphalis_polychloros 31
Nymphalis_urticae 31
Ochlodes_sylvanus 29
Ochropleura_plecta 31
Pararge_aegeria 28
Phalera_bucephala 30
Pheosia_gnoma 31
Pheosia_tremula 31
Phlogophora_meticulosa 31
Pieris_brassicae 15
Pieris_napi 25
Plebejus_argus 23
Schrankia_costaestrigalis 31
Spilosoma_lubricipeda 30
Spodoptera_exigua 31
Spodoptera_frugiperda 31
Spodoptera_litura 31
Thyatira_batis 31
Tinea_trinotella 30
Trichoplusia_ni 27
Vanessa_atalanta 31
Vanessa_cardui 31
Xestia_xanthographa 31
Zerene_cesonia 35
Zeuzera_pyrina 31
Zygaena_filipendulae 30
